year,month,calendar_month_end,all_beef_cattle_price_received_usd_per_cwt,calves_price_received_usd_per_cwt,cows_price_received_usd_per_cwt,steers_and_heifers_price_received_usd_per_cwt
2016,January,2016-01-31,130.0,193.0,74.2,132.0
2016,February,2016-02-29,132.0,192.0,77.5,134.0
2016,March,2016-03-31,135.0,197.0,80.0,137.0
2016,April,2016-04-30,131.0,180.0,81.5,133.0
2016,May,2016-05-31,128.0,170.0,79.6,129.0
2016,June,2016-06-30,125.0,157.0,80.9,127.0
2016,July,2016-07-31,119.0,145.0,81.5,120.0
2016,August,2016-08-31,117.0,153.0,80.6,118.0
2016,September,2016-09-30,108.0,139.0,74.5,109.0
2016,October,2016-10-31,101.0,134.0,65.4,102.0
2016,November,2016-11-30,104.0,143.0,61.9,106.0
2016,December,2016-12-31,111.0,148.0,61.1,113.0
2017,January,2017-01-31,117.0,152.0,64.0,119.0
2017,February,2017-02-28,119.0,151.0,64.9,121.0
2017,March,2017-03-31,125.0,159.0,69.5,127.0
2017,April,2017-04-30,128.0,164.0,72.2,130.0
2017,May,2017-05-31,136.0,171.0,73.3,138.0
2017,June,2017-06-30,132.0,164.0,76.5,133.0
2017,July,2017-07-31,120.0,157.0,77.3,121.0
2017,August,2017-08-31,114.0,163.0,76.3,115.0
2017,September,2017-09-30,105.0,173.0,69.9,107.0
2017,October,2017-10-31,109.0,177.0,65.4,111.0
2017,November,2017-11-30,119.0,177.0,63.4,121.0
2017,December,2017-12-31,118.0,174.0,62.0,120.0
2018,January,2018-01-31,120.0,174.0,63.3,123.0
2018,February,2018-02-28,125.0,180.0,65.6,127.0
2018,March,2018-03-31,125.0,175.0,68.9,127.0
2018,April,2018-04-30,119.0,170.0,67.5,122.0
2018,May,2018-05-31,120.0,165.0,66.2,122.0
2018,June,2018-06-30,112.0,158.0,66.3,113.0
2018,July,2018-07-31,110.0,153.0,66.8,112.0
2018,August,2018-08-31,110.0,160.0,63.0,112.0
2018,September,2018-09-30,108.0,169.0,60.8,110.0
2018,October,2018-10-31,110.0,174.0,57.8,112.0
2018,November,2018-11-30,113.0,169.0,52.7,115.0
2018,December,2018-12-31,117.0,166.0,51.8,119.0
2019,January,2019-01-31,121.0,169.0,54.2,124.0
2019,February,2019-02-28,123.0,170.0,58.9,126.0
